customer_id,name,age,salary,purchase_date,purchase_amount,product_category,city,payment_method,purchase_year,purchase_month,purchase_day,purchase_weekday,purchase_quarter,purchase_week_of_year,is_weekend,is_month_start,is_month_end,season,age_group,salary_bracket,purchase_amount_log,purchase_amount_sqrt,purchase_amount_squared,purchase_to_salary_ratio,age_salary_interaction,city_encoded,city_frequency,purchase_count,total_spent,avg_purchase,max_purchase,min_purchase,purchase_std,age_agg,salary_agg,purchase_range,purchase_cv,name_length,name_word_count,first_name,has_kumar,city_category,city_payment,age_purchase_interaction,salary_purchase_ratio,prev_purchase,prev_2_purchase,rolling_avg_3,days_since_last_purchase
C001,Mayurkumar Surani,58,960337,2024-01-07,13561,Clothing,Pune,Credit Card,2024,1,7,6,1,1,1,0,0,Winter,Senior,Medium,9.515027043243787,116.45170672858342,183900721,0.014121084577601405,55699546,1,0.26,1,13561,13561.0,13561,13561,,58,960337,0,,17,2,Mayurkumar,1,Pune_Clothing,Pune_Credit Card,786538,70.81086860345081,,,13561.0,
C002,Rahul Sharma,48,1305889,2024-01-14,36854,Clothing,Pune,UPI,2024,1,14,6,1,2,1,0,0,Winter,Senior,High,10.51474657362339,191.9739565670302,1358217316,0.028221387882124745,62682672,1,0.26,1,36854,36854.0,36854,36854,,48,1305889,0,,12,2,Rahul,0,Pune_Clothing,Pune_UPI,1768992,35.4331569664903,,,36854.0,
C003,Priya Patel,34,708261,2024-01-21,74505,Books,Pune,Cash,2024,1,21,6,1,3,1,0,0,Winter,Adult,Low,11.21863493803748,272.95604041676745,1256027729,0.1051942716032649,24080874,1,0.26,1,74505,74505.0,74505,74505,,34,708261,0,,11,2,Priya,0,Pune_Books,Pune_Cash,2533170,9.506093468982364,,,74505.0,
C004,Mayurkumar Surani,27,1889673,2024-01-28,62251,Home,Delhi,Cash,2024,1,28,6,1,4,1,0,0,Winter,Adult,Very High,11.0389459423249,249.50150300148493,-419780295,0.03294273665337865,51021171,4,0.28,1,62251,62251.0,62251,62251,,27,1889673,0,,17,2,Mayurkumar,1,Delhi_Home,Delhi_Cash,1680777,30.35521750305211,,,62251.0,
C005,Rahul Sharma,40,1863715,2024-02-04,32662,Clothing,Pune,UPI,2024,2,4,6,1,5,1,0,0,Winter,Middle-aged,Very High,10.39399821778671,180.72631241742306,1066806244,0.01752521174106556,74548600,1,0.26,1,32662,32662.0,32662,32662,,40,1863715,0,,12,2,Rahul,0,Pune_Clothing,Pune_UPI,1306480,57.05890457092123,,,32662.0,
C006,Priya Patel,58,1720405,2024-02-11,18392,Books,Bangalore,Cash,2024,2,11,6,1,6,1,0,0,Winter,Senior,Very High,9.819725436430797,135.6171080653175,338265664,0.01069050601457215,99783490,3,0.22,1,18392,18392.0,18392,18392,,58,1720405,0,,11,2,Priya,0,Bangalore_Books,Bangalore_Cash,1066736,93.53585603218616,,,18392.0,
C007,Mayurkumar Surani,38,771836,2024-02-18,40535,Home,Pune,UPI,2024,2,18,6,1,7,1,0,0,Winter,Middle-aged,Low,10.609945747155745,201.33305739495438,1643086225,0.05251763327960862,29329768,1,0.26,1,40535,40535.0,40535,40535,,38,771836,0,,17,2,Mayurkumar,1,Pune_Home,Pune_UPI,1540330,19.040753897769882,,,40535.0,
C008,Rahul Sharma,42,1987550,2024-02-25,88603,Electronics,Mumbai,Debit Card,2024,2,25,6,1,8,1,0,0,Winter,Middle-aged,Very High,11.391932282300951,297.66256062864204,-739442983,0.04457900430177857,83477100,2,0.24,1,88603,88603.0,88603,88603,,42,1987550,0,,12,2,Rahul,0,Mumbai_Electronics,Mumbai_Debit Card,3721326,22.43183152002167,,,88603.0,
C009,Priya Patel,30,1489913,2024-03-03,62256,Books,Mumbai,UPI,2024,3,3,6,1,9,1,0,0,Summer,Adult,High,11.039026257804146,249.5115227800111,-419157760,0.0417849901302962,44697390,2,0.24,1,62256,62256.0,62256,62256,,30,1489913,0,,11,2,Priya,0,Mumbai_Books,Mumbai_UPI,1867680,23.931654271808792,,,62256.0,
C010,Mayurkumar Surani,30,702283,2024-03-10,99135,Clothing,Delhi,UPI,2024,3,10,6,1,10,1,0,0,Summer,Adult,Low,11.504247923776541,314.8571104485335,1237813633,0.14116104191615061,21068490,4,0.28,1,99135,99135.0,99135,99135,,30,702283,0,,17,2,Mayurkumar,1,Delhi_Clothing,Delhi_UPI,2974050,7.084036071659135,,,99135.0,
